Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2018-08-15,34.02043533325195,50.29865646362305,38.494720458984375,111.19000244140625,250.80775451660156,98.33379364013672
2018-08-16,34.347312927246094,50.82602310180664,39.19403839111328,111.0999984741211,252.83706665039062,98.32565307617188
2018-08-17,34.7999153137207,51.517642974853516,39.78886795043945,112.12999725341797,253.72703552246094,98.4477310180664
2018-08-20,34.925628662109375,51.96720886230469,40.59267807006836,112.69000244140625,254.2700653076172,99.10687255859375
2018-08-21,35.55424118041992,52.80581283569336,41.04281997680664,113.0199966430664,254.8664093017578,98.77322387695312
2018-08-22,35.805694580078125,53.108402252197266,41.45276641845703,113.2699966430664,254.71517944335938,99.16384887695312
2018-08-23,35.185462951660156,52.13146209716797,40.5042610168457,112.19999694824219,254.3768310546875,99.31841278076172
2018-08-24,35.70511245727539,52.91819381713867,40.962432861328125,114.16000366210938,255.90785217285156,99.51374053955078
2018-08-27,36.33372116088867,53.98157501220703,42.23246765136719,114.58999633789062,257.9283752441406,98.94412231445312
2018-08-28,36.157711029052734,53.66169357299805,41.798404693603516,113.68000030517578,258.0528564453125,98.35008239746094
2018-08-29,36.50974655151367,54.13719177246094,41.902896881103516,114.19999694824219,259.4414978027344,98.48025512695312
2018-08-30,35.453670501708984,52.399471282958984,40.37565231323242,113.63999938964844,258.3911437988281,98.69181823730469
2018-08-31,35.52910232543945,52.51186752319336,40.74540710449219,113.51000213623047,258.400146484375,98.46398162841797
2018-09-04,35.27766036987305,51.863460540771484,39.96570587158203,112.93000030517578,257.95513916015625,97.89472961425781
2018-09-05,34.60714340209961,50.48884582519531,38.3741569519043,113.31999969482422,257.2607421875,97.63371276855469
2018-09-06,34.68257522583008,50.30730056762695,38.3821907043457,113.54000091552734,256.4864196777344,97.99259948730469
2018-09-07,34.28864288330078,50.0306510925293,38.22142791748047,113.2300033569336,255.9878692626953,97.16067504882812
2018-09-10,33.970149993896484,49.174766540527344,36.99962615966797,113.1500015258789,256.4328918457031,97.51953887939453
2018-09-11,33.852813720703125,49.105594635009766,37.192543029785156,113.22000122070312,257.2785339355469,96.77737426757812
2018-09-12,34.154544830322266,49.486000061035156,37.75520706176758,114.16999816894531,257.34088134765625,97.0057144165039
2018-09-13,34.934024810791016,50.75685119628906,39.210121154785156,113.76000213623047,258.8629150390625,97.1525650024414
2018-09-14,34.55685806274414,50.29000473022461,38.59117889404297,113.0199966430664,258.90740966796875,96.6876449584961
2018-09-17,34.43113708496094,49.62431335449219,37.68286895751953,113.61000061035156,257.53662109375,96.6876449584961
2018-09-18,35.04298400878906,50.18626022338867,37.97224426269531,113.44000244140625,258.93408203125,95.67632293701172
2018-09-19,35.65483093261719,51.36203384399414,39.210121154785156,113.87999725341797,259.2100524902344,95.10541534423828
2018-09-20,35.8643684387207,51.92398452758789,39.77278518676758,114.2699966430664,261.310546875,95.54581451416016
2018-09-21,36.140953063964844,52.399471282958984,39.957664489746094,113.48999786376953,261.07183837890625,95.50506591796875
2018-09-24,35.7386360168457,51.595458984375,38.99308776855469,113.47000122070312,260.2046203613281,95.26039123535156
2018-09-25,35.906272888183594,51.79430389404297,39.29853439331055,113.6500015258789,259.9632568359375,95.1624984741211
2018-09-26,36.06551742553711,52.070945739746094,39.7567138671875,113.05000305175781,259.1853332519531,95.83129119873047
2018-09-27,36.07390213012695,52.096885681152344,39.61202621459961,112.05000305175781,259.90960693359375,95.89653015136719
2018-09-28,35.88951110839844,51.77701187133789,39.242271423339844,112.76000213623047,259.9364929199219,95.64369201660156
2018-10-01,36.05714416503906,51.78565216064453,39.13777160644531,112.56999969482422,260.83953857421875,94.94155883789062
2018-10-02,35.185462951660156,50.5753059387207,37.97224426269531,113.87000274658203,260.6875,95.52188873291016
2018-10-03,34.98430252075195,50.35053253173828,38.27769470214844,113.41999816894531,260.83056640625,93.8625717163086
2018-10-04,34.129398345947266,49.02778625488281,36.61379623413086,113.4800033569336,258.7919921875,93.20048522949219
2018-10-05,34.27188491821289,48.9586296081543,36.13151168823242,113.80000305175781,257.34344482421875,92.39942932128906
2018-10-08,34.02043533325195,48.353450775146484,35.87428665161133,112.54000091552734,257.34344482421875,92.08877563476562
2018-10-09,33.96177291870117,47.852020263671875,35.287498474121094,112.5999984741211,256.9678649902344,93.02067565917969
2018-10-10,33.048179626464844,46.218055725097656,33.87278366088867,112.87999725341797,248.83155822753906,92.76727294921875
2018-10-11,32.75483703613281,46.036495208740234,33.89690399169922,115.77999877929688,243.3506317138672,93.89529418945312
2018-10-12,33.60136413574219,47.609947204589844,35.52864074707031,115.2300033569336,246.73036193847656,93.56832122802734
2018-10-15,33.11524200439453,46.70218276977539,34.72482681274414,116.0,245.34445190429688,93.5274429321289
2018-10-16,33.727088928222656,47.66182327270508,35.44022750854492,115.80000305175781,250.70913696289062,93.73995208740234
2018-10-17,33.3163948059082,47.08258056640625,34.5560302734375,115.79000091552734,250.75384521484375,93.18414306640625
2018-10-18,32.38604736328125,45.630165100097656,33.26188659667969,115.91999816894531,247.13278198242188,93.15147399902344
2018-10-19,33.0900993347168,46.29585266113281,33.245811462402344,116.01000213623047,246.9985809326172,92.94709014892578
2018-10-22,33.97853088378906,47.77421569824219,34.53191375732422,115.70999908447266,245.88999938964844,92.82447814941406
2018-10-23,33.433738708496094,46.89238357543945,33.63163757324219,116.38999938964844,244.63815307617188,93.11873626708984
2018-10-24,32.46147918701172,45.14603042602539,31.863245010375977,116.66000366210938,237.22592163085938,93.82171630859375
2018-10-25,33.207427978515625,46.19211959838867,33.10112380981445,116.4000015258789,241.4818572998047,93.42936706542969
2018-10-26,32.671016693115234,45.3967399597168,32.843902587890625,116.7699966430664,237.23486328125,93.99334716796875
2018-10-29,32.06755065917969,44.134525299072266,31.82305335998535,116.30999755859375,235.92051696777344,93.78084564208984
2018-10-30,32.528533935546875,44.83479309082031,32.12046813964844,115.80000305175781,239.41650390625,93.31495666503906
2018-10-31,32.930843353271484,46.036495208740234,33.53518295288086,115.1500015258789,241.97366333007812,92.84082794189453
2018-11-01,34.31378936767578,48.39667892456055,36.147586822509766,116.62999725341797,244.54873657226562,92.92686462402344
2018-11-02,34.43113708496094,48.49177551269531,35.79390335083008,116.6500015258789,243.10025024414062,91.77153015136719
2018-11-05,34.47303771972656,48.353450775146484,35.52864074707031,116.37000274658203,244.44140625,92.13202667236328
2018-11-06,34.47303771972656,48.292930603027344,35.721561431884766,116.04000091552734,245.98822021484375,92.07469940185547
2018-11-07,35.177085876464844,49.486000061035156,36.54145050048828,116.02999877929688,251.2545623779297,92.1976318359375
2018-11-08,34.36407470703125,47.98170471191406,34.62837600708008,115.77999877929688,250.79855346679688,92.18943786621094
2018-11-09,33.433738708496094,46.633026123046875,33.14130783081055,114.4800033569336,248.3487091064453,92.877685546875
2018-11-12,33.14038848876953,46.036495208740234,32.24104690551758,113.66000366210938,243.708251953125,93.48402404785156
2018-11-13,33.8109016418457,47.169036865234375,33.18954849243164,113.69999694824219,243.25225830078125,93.42668914794922
2018-11-14,33.970149993896484,47.618595123291016,34.06570053100586,114.63999938964844,241.58921813964844,93.48402404785156
2018-11-15,34.598751068115234,48.75978469848633,35.231231689453125,114.7699966430664,244.11053466796875,93.4430923461914
2018-11-16,34.7496223449707,48.80300521850586,34.909706115722656,115.62000274658203,244.74545288085938,93.98384857177734
2018-11-19,34.179691314697266,47.76557159423828,33.84062957763672,115.66999816894531,240.60569763183594,94.24606323242188
2018-11-20,33.65165710449219,46.77999496459961,33.028778076171875,115.66999816894531,236.15298461914062,94.27884674072266
2018-11-21,34.28026580810547,47.8952522277832,34.411346435546875,115.86000061035156,236.95770263671875,94.24606323242188
2018-11-23,33.7857551574707,47.3505859375,33.35030746459961,115.7699966430664,235.37510681152344,94.34442901611328
2018-11-26,34.47303771972656,48.46584701538086,34.16215515136719,115.63999938964844,239.17514038085938,94.13134002685547
2018-11-27,34.52332305908203,48.560935974121094,34.226463317871094,114.94999694824219,239.97976684570312,94.23792266845703
2018-11-28,35.29441833496094,49.87502670288086,35.02223587036133,115.37999725341797,245.50537109375,93.77903747558594
2018-11-29,34.73286819458008,48.915401458740234,34.05766677856445,115.73999786376953,244.9689483642578,94.14773559570312
2018-11-30,35.218990325927734,49.693485260009766,34.982051849365234,115.54000091552734,246.46212768554688,94.5000991821289
2018-12-03,35.74702072143555,50.60988998413086,36.09935760498047,116.41000366210938,249.7256317138672,95.17105865478516
2018-12-04,35.202232360839844,49.6416015625,34.909706115722656,117.12000274658203,241.6339111328125,96.76435852050781
2018-12-06,34.741249084472656,48.7252082824707,34.56406784057617,117.13999938964844,241.26727294921875,97.06824493408203
2018-12-07,34.01205825805664,47.86066818237305,33.800437927246094,118.08999633789062,235.66122436523438,97.24895477294922
2018-12-10,33.87795639038086,47.549434661865234,33.62360382080078,117.68000030517578,236.10830688476562,97.65139770507812
2018-12-11,34.08747863769531,47.938472747802734,34.06570053100586,117.54000091552734,236.1619415283203,97.63494110107422
2018-12-12,34.58199691772461,48.50907516479492,34.69267654418945,117.79000091552734,237.3511199951172,97.19967651367188
2018-12-13,34.85859680175781,48.7252082824707,34.45956802368164,117.52999877929688,237.27061462402344,96.96968841552734
2018-12-14,34.47303771972656,48.04222106933594,33.83259201049805,117.05999755859375,232.8894500732422,97.30641174316406
2018-12-17,33.986907958984375,47.091224670410156,32.62687301635742,117.87000274658203,228.32052612304688,97.87312316894531
2018-12-18,33.87335205078125,46.77260208129883,32.289268493652344,118.1500015258789,228.07020568847656,98.45925903320312
2018-12-19,33.314022064208984,45.82108688354492,31.252344131469727,117.43000030517578,224.65472412109375,99.75997924804688
2018-12-20,33.280120849609375,45.75997543334961,31.01120376586914,119.23999786376953,220.997802734375,99.39775085449219
2018-12-21,33.03435134887695,45.44572830200195,30.834365844726562,118.72000122070312,216.46963500976562,99.38131713867188
2018-12-24,32.771636962890625,45.070350646972656,30.609298706054688,120.0199966430664,210.74989318847656,99.8752212524414
2018-12-26,33.44114303588867,46.2226448059082,31.677974700927734,119.66000366210938,221.39797973632812,98.80503845214844
2018-12-27,33.1275749206543,45.960758209228516,31.528276443481445,120.56999969482422,223.09776306152344,98.82147216796875
2018-12-28,33.110626220703125,46.074241638183594,31.594818115234375,121.05999755859375,222.8099822998047,99.65296173095703
2018-12-31,33.11909866333008,45.934574127197266,31.18729591369629,121.25,224.761474609375,100.03167724609375
2019-01-02,32.84791564941406,45.68141555786133,31.21224594116211,121.33000183105469,224.9953155517578,100.55852508544922
2019-01-03,32.28010940551758,44.52039337158203,30.106138229370117,122.43000030517578,219.6262969970703,101.70280456542969
2019-01-04,33.37334060668945,46.327396392822266,31.894208908081055,121.44000244140625,226.9828643798828,100.52558898925781
2019-01-07,33.449623107910156,46.77260208129883,32.67597579956055,121.86000061035156,228.77252197265625,100.2292251586914
2019-01-08,33.6021614074707,47.130516052246094,32.79240798950195,121.52999877929688,230.9219207763672,99.96578216552734
2019-01-09,34.178443908691406,48.18678283691406,33.873565673828125,122.30999755859375,232.00111389160156,99.80937957763672
2019-01-10,34.381839752197266,48.57960891723633,34.00662612915039,121.58999633789062,232.8195037841797,99.16727447509766
2019-01-11,34.22929000854492,48.25661849975586,33.48268127441406,121.80000305175781,232.90945434570312,99.55418395996094
2019-01-14,33.82250213623047,47.68046188354492,32.5179557800293,122.08999633789062,231.48854064941406,99.18373107910156
2019-01-15,34.15301513671875,48.24788284301758,33.008636474609375,121.87999725341797,234.14157104492188,98.82147216796875
2019-01-16,34.61064910888672,48.96369934082031,33.68228530883789,122.2699966430664,234.70816040039062,98.92025756835938
2019-01-17,34.7208251953125,49.2779655456543,33.97336196899414,122.11000061035156,236.4888153076172,98.9449691772461
2019-01-18,35.0598030090332,49.8890380859375,34.78007125854492,121.0199966430664,239.63645935058594,98.42634582519531
2019-01-22,34.3394660949707,48.597068786621094,33.57416534423828,121.44999694824219,236.3988800048828,99.0931625366211
2019-01-23,34.72929382324219,48.95497512817383,33.873565673828125,121.27999877929688,236.89352416992188,99.05204772949219
2019-01-24,35.093711853027344,49.600955963134766,34.4307746887207,121.08999633789062,237.01943969726562,99.70235443115234
2019-01-25,35.754737854003906,50.49135971069336,35.53688430786133,122.86000061035156,239.0249481201172,99.22489166259766
2019-01-28,35.45812225341797,50.09853744506836,35.10442352294922,123.29000091552734,237.2082977294922,99.1261215209961
2019-01-29,35.45812225341797,50.08108139038086,34.96303939819336,123.9800033569336,236.89352416992188,99.6282730102539
2019-01-30,36.08524703979492,51.128623962402344,35.4537239074707,124.69000244140625,240.643798828125,99.55418395996094
2019-01-31,36.55982971191406,51.77459716796875,36.41844940185547,124.75,242.75717163085938,100.41033935546875
2019-02-01,36.22084426879883,51.46034622192383,36.07746505737305,124.5,242.87416076660156,99.80392456054688
2019-02-04,36.26321792602539,51.60873794555664,36.43508529663086,123.95999908447266,244.58285522460938,99.35836791992188
2019-02-05,36.78864669799805,52.5515251159668,37.27505874633789,124.27999877929688,245.60809326171875,99.81214904785156
