Date,VOL_FXI,VOL_SPY,VOL_RATIO
2019-05-31,0.19292137341772395,0.1321033469647414,1.4603821769119518
2019-06-03,0.19374603790274147,0.1316789129008938,1.4713520459313145
2019-06-04,0.19310573647352494,0.14815475601498052,1.3034055852651754
2019-06-05,0.19295833452218855,0.14796272410325112,1.3041009868643583
2019-06-06,0.19045875349401556,0.14954326158034542,1.2736030462441625
2019-06-07,0.19372030234838472,0.1528002046613884,1.267801327738251
2019-06-10,0.19606712655115613,0.152780554117328,1.2833251435950819
2019-06-11,0.1994436790262506,0.1526614486101793,1.3064442977711395
2019-06-12,0.20430907923984815,0.15266998982691535,1.338239947952292
2019-06-13,0.20563701078670707,0.1518127774039318,1.3545434995867567
2019-06-14,0.20661156273189546,0.15172602236812655,1.3617411140628364
2019-06-17,0.20008069007779009,0.14877874517646722,1.3448203897705506
2019-06-18,0.20886585919201767,0.1516684446104798,1.3771213895443728
2019-06-19,0.19549983379344493,0.14325271077566934,1.364719960515047
2019-06-20,0.20274820330385432,0.1454084748398249,1.394335533243108
2019-06-21,0.1965622284999962,0.14510203475708494,1.354648326117967
2019-06-24,0.19588737853918917,0.14474313830582142,1.3533448343872947
2019-06-25,0.17749434575669526,0.1265228170991228,1.4028643198612896
2019-06-26,0.1749652008133543,0.12454728090053446,1.4048094791654617
2019-06-27,0.17701683716824465,0.12394472382987634,1.4281917914570843
2019-06-28,0.1768434853758698,0.12210324219564284,1.4483111356905503
2019-07-01,0.17262372817153696,0.12237760430874142,1.410582672757931
2019-07-02,0.1665744334494697,0.12008224653737454,1.3871695296575326
2019-07-03,0.16569629915862694,0.11957148792600186,1.3857509179878227
2019-07-05,0.16901341025384056,0.11904661605387644,1.4197246075214003
2019-07-08,0.16602585603527295,0.11371278194554094,1.4600456799551846
2019-07-09,0.1664836842014375,0.11372093422056567,1.4639669058516231
2019-07-10,0.16627623276800427,0.10895117605533838,1.5261536294344302
2019-07-11,0.1662421908876792,0.10554085434655504,1.5751453966992215
2019-07-12,0.16631196955207994,0.10567861077608572,1.57375242095551
2019-07-15,0.1657434284225473,0.094308323691959,1.7574634129211975
2019-07-16,0.16590739491807324,0.09468536918552743,1.7521967368896527
2019-07-17,0.16535362419500238,0.081115273348843,2.038501719446661
2019-07-18,0.16350773395623996,0.07889721336021681,2.0724145631065753
2019-07-19,0.16371556678977398,0.08063088490609682,2.0304324698958474
2019-07-22,0.1655991614099499,0.07665536650552186,2.1603074769464574
2019-07-23,0.1638928806029314,0.07794686143026325,2.10262321786441
2019-07-24,0.16138769561873673,0.07834248251070519,2.060027847556193
2019-07-25,0.15272377198354264,0.0799339699125643,1.9106241332764957
2019-07-26,0.15229538315293045,0.08101225293239767,1.8799055407089649
2019-07-29,0.15104252568152254,0.08124454730286822,1.8591096965370157
2019-07-30,0.15120395794908717,0.08201183551336684,1.843684597504746
2019-07-31,0.13145123021077074,0.0849879779882826,1.5467038200260992
2019-08-01,0.14406002799576598,0.08913297145361596,1.6162372424746727
2019-08-02,0.1316927767958672,0.08759030099628991,1.503508668173721
2019-08-05,0.16957571671282032,0.12320891898832544,1.376326633698396
2019-08-06,0.17324010715538643,0.13081338436814688,1.3243301363401656
2019-08-07,0.1698103679543829,0.12791748545246265,1.3274992652782305
2019-08-08,0.16754926223444705,0.14028597571746118,1.1943407840844666
2019-08-09,0.1642477155716517,0.14147293097788524,1.1609833374932095
2019-08-12,0.1661130347306287,0.14491727931548676,1.146261063658244
2019-08-13,0.16731287270830641,0.14977798625535824,1.1170725210783161
2019-08-14,0.1849525880888084,0.17175185626966374,1.076859325458576
2019-08-15,0.19246325877858622,0.1699031902103855,1.1327819009181954
2019-08-16,0.19563684622849423,0.1763674774872422,1.1092569277271989
2019-08-19,0.20157574187558802,0.17980364902545656,1.121088159045365
2019-08-20,0.20134673662378577,0.18092557764938036,1.1128704920538102
2019-08-21,0.2033894273166454,0.18207368845203495,1.1170720439940218
2019-08-22,0.20384379459697655,0.18185930086077998,1.1208873762966158
2019-08-23,0.20801834992727866,0.19491550777499317,1.0672231896879707
2019-08-26,0.2134504632744221,0.1983478974228693,1.0761417995742844
2019-08-27,0.21360148479563398,0.19841503385262207,1.0765388118437238
2019-08-28,0.21359589713119287,0.19918829797265092,1.0723315541383869
2019-08-29,0.21498297258524332,0.2027317661084876,1.060430620775038
2019-08-30,0.21379394347611275,0.2021922064935772,1.057379743679211
2019-09-03,0.21303520324934222,0.2025852928386106,1.0515827692341742
2019-09-04,0.2247991409810503,0.20436338053360606,1.099997173632992
2019-09-05,0.22787732280973266,0.2075404457059134,1.0979899461748135
2019-09-06,0.22749907734299646,0.2071274998843874,1.0983528380827263
2019-09-09,0.2275584712106801,0.20612688430591558,1.1039727882994517
2019-09-10,0.22683413640355768,0.20607916723878894,1.1007135725695139
2019-09-11,0.23092925144215426,0.20706775718843198,1.1152351992300196
2019-09-12,0.22767577263118316,0.20463011871275702,1.1126210259926386
2019-09-13,0.21848431884931277,0.20280087403296013,1.077334207217488
2019-09-16,0.21965068369752824,0.2016249044914032,1.0894025430618053
2019-09-17,0.1842803684643881,0.17893111351166865,1.0298956109294575
2019-09-18,0.18502185746191938,0.17529494328730552,1.0554888463534946
2019-09-19,0.18664312978148526,0.1753370823516414,1.064481781481737
2019-09-20,0.18607727142965252,0.16755174105204193,1.1105660273136555
2019-09-23,0.182385451892842,0.16605596521969318,1.0983372482376337
2019-09-24,0.1821873846105057,0.16353851663933897,1.114033491035596
2019-09-25,0.17716288817255063,0.15844228605690963,1.1181540773081051
2019-09-26,0.15112549877051784,0.13021395482010206,1.160593724223385
2019-09-27,0.15172105916303727,0.13177474830503907,1.151366715661072
2019-09-30,0.1507885617407487,0.126016933601659,1.1965738050522092
2019-10-01,0.14620089017537302,0.12702166287559286,1.1509917825478684
2019-10-02,0.14570755527765106,0.13548797815505034,1.0754279255012986
2019-10-03,0.15079490466885132,0.13551833135293587,1.1127269880273987
2019-10-04,0.14887421651351282,0.1411046723593121,1.0550622741564233
2019-10-07,0.13954077945424198,0.11853608272248753,1.1772008678651031
2019-10-08,0.13590826563538863,0.12409690525849061,1.0951785248173214
2019-10-09,0.1413252869443392,0.12625650679839837,1.1193505232170102
2019-10-10,0.14479238177102216,0.12613769208469314,1.1478914777813092
2019-10-11,0.14852658036365993,0.12431350251205883,1.1947743194610123
2019-10-14,0.14950771068101443,0.12437765134565393,1.2020464212298265
2019-10-15,0.15109790255537972,0.12567369404288864,1.2023033436401938
2019-10-16,0.13679219416423707,0.12205297611569672,1.1207608246649285
2019-10-17,0.13327168342538465,0.11672165986897078,1.1417905089337537
2019-10-18,0.13751005366839628,0.11750853828147155,1.1702132941098673
2019-10-21,0.1411844467904824,0.11906028066906707,1.1858232317031936
2019-10-22,0.14358753303846708,0.11951986229700778,1.2013696324519765
2019-10-23,0.13698045148082985,0.11804433960762428,1.160415246814448
2019-10-24,0.13655297021651977,0.11771525108611862,1.1600278549855854
2019-10-25,0.1344847899462132,0.11826123735433795,1.1371840254238652
2019-10-28,0.13372473320711367,0.11883150020254295,1.1253306823458922
2019-10-29,0.13630731975398136,0.11869965701034361,1.1483379412132875
2019-10-30,0.135087381305881,0.11894493856578044,1.1357135741524071
2019-10-31,0.13401892531592546,0.11929299481976532,1.1234433800443095
2019-11-01,0.1456223906140458,0.12091964554680532,1.204290584507863
2019-11-04,0.1489273145253909,0.12120198712454923,1.228753076237526
2019-11-05,0.14360152889587602,0.1184519946419782,1.212318368550166
2019-11-06,0.14403537638074426,0.11765497012737082,1.2242183753462736
2019-11-07,0.14269663128131319,0.11746923865478366,1.2147574370569243
2019-11-08,0.13949976773774447,0.11580125866273655,1.2046481130574604
2019-11-11,0.14772485176094333,0.11582451113060811,1.2754196009026377
2019-11-12,0.1499311034579566,0.10886077065961265,1.377273948636311
2019-11-13,0.15625447726456484,0.09215844481341091,1.6954981996595788
2019-11-14,0.15009296190614108,0.09051258876298747,1.6582550997316883
2019-11-15,0.14998399394889253,0.08531999383599116,1.7578997279020392
2019-11-18,0.14830958116480583,0.08333760928436418,1.7796236589742407
2019-11-19,0.14862614153472206,0.06501941980090503,2.2858730820703705
2019-11-20,0.14520337010112608,0.0641338617969422,2.264067156299781
2019-11-21,0.1412496716361195,0.06351069378459426,2.2240297376562803
2019-11-22,0.1352658770587198,0.05823308334969557,2.3228355649044805
2019-11-25,0.14288775030593143,0.06024949970219788,2.371600610995927
2019-11-26,0.14057344289029775,0.05531800714283842,2.541187764181716
2019-11-27,0.14060816252754002,0.054996899551178535,2.556656169257216
2019-11-29,0.16085108369493634,0.05719531136039213,2.8123124058439175
2019-12-02,0.15790001121049188,0.06200339883276153,2.546634768142101
2019-12-03,0.15462235649346384,0.06430877554962357,2.4043741335760656
2019-12-04,0.15363445115995736,0.0646143467056513,2.3777142228154755
2019-12-05,0.15346142557189918,0.0644641277249601,2.3805708847353237
2019-12-06,0.15543949259855286,0.0683191152225416,2.2751976821161506
2019-12-09,0.15484248184117752,0.06922053426590682,2.236944332824112
2019-12-10,0.152650314917868,0.06833952690260983,2.2337045899572714
2019-12-11,0.15959019593516025,0.06838074567137739,2.3338469677139106
2019-12-12,0.16798052862153814,0.07150586647633116,2.349185275268857
2019-12-13,0.1679386439571074,0.07051120989862726,2.3817297164316122
2019-12-16,0.16134271621860813,0.06853863358071362,2.354040455571747
2019-12-17,0.16172066877190786,0.06817753886773918,2.3720520197368433
2019-12-18,0.16108644044847203,0.0679016613584659,2.3723490298428165
2019-12-19,0.16112040751868312,0.06827341870810148,2.3599288063710833
2019-12-20,0.15980614126500625,0.0685446187934875,2.3314177550023754
2019-12-23,0.158138536075789,0.06848412729181982,2.309126834630454
2019-12-24,0.15035680918287056,0.06787971261942137,2.215047815919175
2019-12-26,0.14904553824367825,0.06874851049192258,2.1679820722979875
2019-12-27,0.14161517139169918,0.06886373214642655,2.056455074066848
2019-12-30,0.1425518256978814,0.07190797243583671,1.9824203195978027
2019-12-31,0.14255755623456717,0.06983335477043763,2.0413963599943745
2020-01-02,0.1612903148476482,0.07365996909594794,2.189660365422565
2020-01-03,0.1755112225993458,0.07810489370974096,2.2471219697397355
2020-01-06,0.1739945295018191,0.07696073782040914,2.2608220039137623
2020-01-07,0.17424066297738913,0.07746424938661427,2.249304219134378
2020-01-08,0.17404256563447973,0.07823953205991904,2.2244837239209305
2020-01-09,0.17010285638372752,0.07762412329705384,2.191365894501299
2020-01-10,0.17011251269610075,0.07864232090203609,2.163116636753487
2020-01-13,0.1748554898635611,0.07976774511681033,2.1920575742426482
2020-01-14,0.15559797270183534,0.0787810333849993,1.9750689476416892
2020-01-15,0.15762135779705413,0.07281527284424597,2.164674410191539
2020-01-16,0.15544987670908436,0.07036292985511342,2.209258156662553
2020-01-17,0.15546322872026472,0.06949234965424791,2.2371272448515
2020-01-21,0.21441239972694612,0.07057205023340726,3.0382056213161848
2020-01-22,0.21525648219068153,0.06762098282720211,3.183279408120191
2020-01-23,0.21892560948954906,0.06597809447353091,3.318155991567438
2020-01-24,0.22324798480426647,0.072695019890747,3.071021717028
2020-01-27,0.24727869624519072,0.08899689789782333,2.778509162522603
2020-01-28,0.24144012954805494,0.0905081290951975,2.6676071195119437
2020-01-29,0.24199547643732672,0.09068314037226544,2.6685828859025564
2020-01-30,0.2411689623664698,0.08929168457824438,2.7009117758903813
2020-01-31,0.24565915942722336,0.10519624168313596,2.33524654014902
2020-02-03,0.24778501256991972,0.10713349905677903,2.3128621276394385
2020-02-04,0.2617412361466846,0.11483680105012001,2.279245274626283
2020-02-05,0.26164940538168285,0.11847606398496315,2.208457949910381
2020-02-06,0.2626767702845245,0.11863097863472123,2.2142342017875216
2020-02-07,0.2635142329910762,0.12014730475388688,2.1932596285107366
2020-02-10,0.26223717952710507,0.12095205988533303,2.1681084206066066
2020-02-11,0.2687171533712636,0.12087954085424499,2.22301599983143
2020-02-12,0.2716133513434538,0.1200000468396915,2.2634437110370724
2020-02-13,0.27385175290211355,0.12023883055314685,2.2775650065979987
2020-02-14,0.2591609948435237,0.11795518013927646,2.1971141457078645
2020-02-18,0.25232126481632255,0.11555116429509213,2.1836323879173545
2020-02-19,0.25282597356757947,0.11575491569721812,2.184148915359242
2020-02-20,0.25428764261820014,0.11623531453636837,2.1876969459108504
2020-02-21,0.25431241648033764,0.12046707406013457,2.11105331863037
2020-02-24,0.2706076192857761,0.15447887290917586,1.7517451687058647
2020-02-25,0.270666321941238,0.17710959520148786,1.5282419997251748
2020-02-26,0.26905338164513576,0.17550827779581535,1.5329953949986899
2020-02-27,0.268597731966552,0.21568055747509052,1.2453497668540339
2020-02-28,0.2698942055012639,0.21509735757589002,1.254753701035312
2020-03-02,0.2709970315069314,0.25223833097689097,1.074368952797103
2020-03-03,0.2702286009984152,0.26303239353859215,1.0273586358053166
2020-03-04,0.23889418585741715,0.2939342470392965,0.8127470285062736
2020-03-05,0.23610006162164038,0.30768069064947995,0.7673541720257427
2020-03-06,0.23985539499412983,0.30994115574174663,0.7738739775300618
2020-03-09,0.2625941717071061,0.3779481752407666,0.6947888332568986
2020-03-10,0.2666544629970507,0.4114859272710524,0.6480281470753704
2020-03-11,0.28304977322406605,0.42942762509412685,0.6591326609740674
2020-03-12,0.35685686056918103,0.5023287341481776,0.7104050322232113
2020-03-13,0.39627314686141035,0.5710657467425191,0.6939186059080534
2020-03-16,0.48940801849050647,0.6446320612511846,0.7592052085349287
2020-03-17,0.5249475641436884,0.6685794866464415,0.7851685171748193
2020-03-18,0.5391601626312141,0.6764297280115276,0.7970675153739338
2020-03-19,0.5388346109221877,0.6744216786181523,0.7989580228592681
2020-03-20,0.5405723708250814,0.6799098334835345,0.7950647927173603
2020-03-23,0.5406837493209282,0.6808605572935301,0.794118184008463
2020-03-24,0.580125508859454,0.741560727723905,0.7823034407985048
2020-03-25,0.5788699269573532,0.7442652929954763,0.7777736412073586
2020-03-26,0.5837702706375901,0.7684047263330073,0.7597171785023596
2020-03-27,0.6051468700625319,0.7709284934016577,0.7849584951677837
2020-03-30,0.6164399759056581,0.7794579750223417,0.7908572311265262
2020-03-31,0.6167742810592217,0.7796563854868639,0.7910847554645128
2020-04-01,0.6254457338396026,0.7861651680787791,0.7955653076923508
2020-04-02,0.6374089668369097,0.7916127044244252,0.8052030535568075
2020-04-03,0.638023362708242,0.7917974662494522,0.8057911143999994
2020-04-06,0.6404553105089514,0.8175017455023091,0.7834298997311956
2020-04-07,0.6399866534964873,0.8141279846531471,0.7861007919647286
2020-04-08,0.6383535031251325,0.8213832757368402,0.7771688589014467
2020-04-09,0.6382716301000909,0.8130174061966724,0.7850651477266039
2020-04-13,0.637908293889485,0.813324097853497,0.784322382151267
2020-04-14,0.6389966565674448,0.8077624582495997,0.791070010795171
2020-04-15,0.6419757866506166,0.8058793579464535,0.7966152505587227
2020-04-16,0.6411093726865829,0.795709230188546,0.8057081008532097
2020-04-17,0.6435074442508434,0.7945649028200791,0.8098865705833459
2020-04-20,0.6414767338386782,0.7947631749721134,0.807129411678122
2020-04-21,0.6354882455460956,0.7657295102580407,0.829912177907241
2020-04-22,0.6285833978192924,0.7534653336984133,0.8342565605956506
2020-04-23,0.6208694454408854,0.7390569212147593,0.8400833922512846
2020-04-24,0.5765062459423023,0.6792624976404357,0.8487237966837867
2020-04-27,0.5569042037507659,0.6363963452639494,0.8750901979485541
2020-04-28,0.460519554297577,0.5406440792748397,0.8517980163868013
2020-04-29,0.429480255696066,0.5252487607273012,0.8176701932649465
2020-04-30,0.4005051492199535,0.4997933577402706,0.8013414804685849
2020-05-01,0.4159242847895065,0.5090300935003186,0.8170917399586832
2020-05-04,0.41522051794135645,0.48741382600491984,0.8518849810738962
2020-05-05,0.4155161578752497,0.47714705082314146,0.870834593147814
2020-05-06,0.3685126487208207,0.41092401177309884,0.8967902535817338
2020-05-07,0.3662199288660669,0.4104309140196191,0.8922815420491478
2020-05-08,0.3636094424821779,0.38033858133676085,0.9560151410467335
