Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2018-11-06,0.9606195488300625,0.8259049201633283,0.9295697404435549,0.9053647364789819
2018-11-07,0.9625031097966275,0.8333658409123321,0.9314345066139883,0.9091011524409827
2018-11-08,0.963295945264284,0.8370413213711068,0.9330853746180301,0.911140880417807
2018-11-09,0.9642840271420549,0.8421522382303175,0.9347451606337134,0.9137271420020285
2018-11-12,0.964756935805555,0.8418877373864542,0.9338405465354657,0.9134950732424917
2018-11-13,0.9646522192550404,0.8439848409559605,0.935402102553317,0.9146797209214393
2018-11-14,0.9645217419743005,0.8412070861018828,0.9339464022333924,0.9132250767698586
2018-11-15,0.9646228466122749,0.8463234146846711,0.9372283742496892,0.9160582118488785
2018-11-16,0.9639495031455962,0.8425685565218684,0.935556536523526,0.9140248653969968
2018-11-19,0.9643394300090787,0.844676421964422,0.9367715343725401,0.915262462115347
2018-11-20,0.9653871071257796,0.8503611823418495,0.9386871908511865,0.9181451601062719
2018-11-21,0.9660651926888647,0.8528601792301373,0.9396532395638845,0.9195262038276288
2018-11-23,0.965853361241397,0.8542045994008888,0.9384784714838581,0.9195121440420481
2018-11-26,0.9661179439802412,0.8554392138495638,0.9388434722352976,0.9201335433550343
2018-11-27,0.9683116942358668,0.8610008391535943,0.9397628887213422,0.9230251407036011
2018-11-28,0.9689474822857008,0.8626062766844098,0.939605332815602,0.9237196972619043
2018-11-29,0.9725988267832446,0.8790267174268446,0.9445841502839117,0.932069898164667
2018-11-30,0.9728866244467727,0.8793030602707173,0.9441110469346384,0.9321002438840428
2018-12-03,0.9731544039167555,0.8802279994757967,0.9443971844197828,0.932593195937445
2018-12-04,0.9739928179305269,0.8828989762717465,0.9450585124924271,0.9339834355649002
2018-12-06,0.9746779942387283,0.885805465661225,0.9444042651460155,0.9349625750153229
2018-12-07,0.9744258228746419,0.886971480144467,0.9451346912994476,0.9355106647728522
2018-12-10,0.9752612059376196,0.8926356849878835,0.9470255492952244,0.9383074800735759
2018-12-11,0.9752265719012297,0.8932056914413602,0.9474051408683768,0.9386124680703222
2018-12-12,0.9752123878372077,0.8948138551528617,0.9480694593370254,0.9393652341090316
2018-12-13,0.9749902563760691,0.8931376275015115,0.9478798320260793,0.9386692386345533
2018-12-14,0.9755938496493334,0.8959553236421965,0.9486653229513042,0.9400714987476114
2018-12-17,0.9757427106696904,0.8967798994956281,0.9498925033623636,0.9408050378425608
2018-12-18,0.9760858761093447,0.9005924387134425,0.9515786088695597,0.942752307897449
2018-12-19,0.9769590456183932,0.9033522570971371,0.9523814224953374,0.9442309084036226
2018-12-20,0.9769566100010906,0.9025635578949146,0.951942715581902,0.9438209611593024
2018-12-21,0.9786554040069914,0.9147145472701489,0.9567035052564429,0.9500244855111943
2018-12-24,0.9780029606776327,0.9169109070280503,0.9582252630686504,0.9510463769247779
2018-12-26,0.9782947304136854,0.9182463492949341,0.9590818577720506,0.9518743124935568
2018-12-27,0.9775896007173258,0.9167105199574388,0.9587857687474329,0.9510286298073992
2018-12-28,0.9777474478791113,0.9182445533489312,0.9591892878524193,0.951727096360154
2018-12-31,0.9776590067829425,0.9187494279676849,0.9593718882942814,0.951926774348303
2019-01-02,0.9773299833709467,0.9164349007072491,0.9586083477057086,0.9507910772613014
2019-01-03,0.9772198108554503,0.9171397286436637,0.9591571425036358,0.9511722273342499
2019-01-04,0.9782502971299593,0.9221211954617072,0.9618230893632738,0.9540648606516466
2019-01-07,0.977103209694471,0.9175826954521472,0.9605536857374285,0.9517465302946823
2019-01-08,0.9770203409766703,0.9175393402589104,0.9602545537195921,0.9516047449850576
2019-01-09,0.9772880647814638,0.9197589205307585,0.9615777933589981,0.95287492622374
2019-01-10,0.9766432912063506,0.918913450781414,0.961035204980528,0.9521973156560976
2019-01-11,0.9766449119812344,0.9190076008960771,0.9612213703993102,0.9522912944255406
2019-01-14,0.9767683386504812,0.9192870837106987,0.9603639372212888,0.9521397865274895
2019-01-15,0.9766329898506309,0.9183475788716629,0.9596417443559084,0.9515407710260674
2019-01-16,0.9773669269094114,0.9190104847274231,0.9602589241376024,0.9522121119248124
2019-01-17,0.9783339847960973,0.9209202062976262,0.9604749963248196,0.9532430624728477
2019-01-18,0.9788159695782463,0.9219507233164431,0.9602545054464597,0.9536737327803831
2019-01-22,0.9793807328203267,0.9246231240542606,0.9614981650227022,0.9551673406324298
2019-01-23,0.9789629224016525,0.9240025752415625,0.9616420505886275,0.9548691827439475
2019-01-24,0.9786168409480102,0.9225600176363327,0.9610173107223852,0.9540647231022427
2019-01-25,0.9787991073947302,0.9235949829546808,0.9610299996499766,0.9544746966664626
2019-01-28,0.9798959596125424,0.9254544343792986,0.9609515893170614,0.9554339944363007
2019-01-29,0.9811951107049859,0.928394509690719,0.961245845037643,0.9569451551444493
2019-01-30,0.9812812102641424,0.9262948193912475,0.9591914387652303,0.9555891561402067
2019-01-31,0.9815050380433648,0.9268098477451658,0.9585921548527906,0.9556356802137738
2019-02-01,0.9810532650267181,0.9268242093742437,0.9590185971449571,0.9556320238486395
2019-02-04,0.9809415629465442,0.9258520419735363,0.9583926014663444,0.955062068795475
2019-02-05,0.9811337381273177,0.9264508127163994,0.958801482592939,0.9554620111455522
2019-02-06,0.9809069535582559,0.9267836165309352,0.9590649510178797,0.955585173702357
2019-02-07,0.9809913671054072,0.9269693579776553,0.9592652829146525,0.955742002665905
2019-02-08,0.980957165932283,0.9261986243280622,0.9586850924105247,0.9552802942236233
2019-02-11,0.9814031550469509,0.9259966249821303,0.9576832986120213,0.9550276928803675
2019-02-12,0.9814481014622787,0.9248440261970896,0.9566464620201102,0.9543128632264928
2019-02-13,0.981089785736056,0.9256772800058255,0.9579321473909603,0.9548997377109473
2019-02-14,0.9807500999723392,0.9223236022555308,0.9559037245436044,0.9529924755904915
2019-02-15,0.9814208465094345,0.9251030069640067,0.9565057717716355,0.9543432084150255
2019-02-19,0.9813153463060424,0.9249020135900645,0.9574856183944002,0.9545676594301691
2019-02-20,0.982427614059608,0.9260926039611161,0.9573108492764671,0.9552770224323971
2019-02-21,0.9817663142075876,0.9233933161103435,0.955811250948005,0.9536569604219786
2019-02-22,0.9827027140411907,0.9259911303497477,0.9557085735968653,0.9548008059959345
2019-02-25,0.9821464751708298,0.9244787860655382,0.9545670711412363,0.9537307774592015
2019-02-26,0.9812325820445027,0.9236981117789685,0.9542593642408561,0.9530633526881092
2019-02-27,0.9802242667545135,0.9166342750048773,0.9513638621051277,0.9494074679548395
2019-02-28,0.9801680969883563,0.9149575926460354,0.9506919469928324,0.9486058788757413
2019-03-01,0.9787291315766233,0.9060752153219901,0.9463335607783235,0.9437126358923122
2019-03-04,0.980423226438866,0.9172050278052691,0.950141795481604,0.949256683241913
2019-03-05,0.979841949170192,0.9155694433976775,0.9494529230280299,0.9482881051986332
2019-03-06,0.9792382845401093,0.914536859078021,0.9488729046082031,0.9475493494087778
2019-03-07,0.9788840318681055,0.9125726313879204,0.9475724917389566,0.9463430516649942
2019-03-08,0.9788901015259761,0.9091972202490527,0.9461243756614443,0.9447372324788245
2019-03-11,0.9789878738510128,0.9143367133631249,0.950141005860242,0.9478218643581267
2019-03-12,0.9786651011563807,0.9063683518038143,0.9469234582445222,0.9439856370682391
2019-03-13,0.9785214071949289,0.9079974792186736,0.9483518811363851,0.9449569225166625
2019-03-14,0.9811629916058112,0.9110327102904114,0.947139511063831,0.9464450709866844
2019-03-15,0.9791506065134958,0.9023651748979017,0.9411861104688533,0.9409006306267503
2019-03-18,0.9793941913774463,0.904661825825536,0.9425208160504822,0.9421922777511549
2019-03-19,0.9797864697375718,0.9042737469911722,0.9417977822070064,0.9419526663119169
2019-03-20,0.9794912548792665,0.9045928826642323,0.9407644821479928,0.9416162065638306
2019-03-21,0.9789362327766327,0.9038814719783992,0.941273483780545,0.9413637295118589
2019-03-22,0.9794835144906117,0.9018954404564844,0.9387505767920283,0.9400431772463748
2019-03-25,0.9782704444691175,0.8952306280919785,0.9353648007942897,0.9362886244517953
2019-03-26,0.9781899580872765,0.895419634545792,0.935087833013397,0.9362324752154886
2019-03-27,0.9776318359071557,0.8927909203819261,0.9336840581605939,0.9347022714832253
2019-03-28,0.977802462995029,0.8959323973056409,0.9350793696000039,0.9362714099668913
2019-03-29,0.9762320295624355,0.8924403536611754,0.9344509676354946,0.9343744502863686
2019-04-01,0.9766426186381697,0.8969765966656649,0.9361598124854463,0.9365930092630936
2019-04-02,0.9762054804248993,0.8948788997891834,0.9343966909163091,0.9351603570434639
2019-04-03,0.975934325867078,0.8932045244308837,0.9335147959115281,0.9342178820698299
2019-04-04,0.9755446354952306,0.8878027681195632,0.9292599890754635,0.9308691308967524
2019-04-05,0.975627285344855,0.8858672103181141,0.9307258988515598,0.930740131504843
2019-04-08,0.9748589396807253,0.8846430334841379,0.9306021966874243,0.9300347232840958
2019-04-09,0.9747836101492431,0.8847545389184672,0.9305394589688322,0.9300258693455142
2019-04-10,0.9734117062705809,0.8847680177624293,0.9321469075430794,0.9301088771920298
2019-04-11,0.9731293352328606,0.8825921051696112,0.9307793255414274,0.9288335886479664
2019-04-12,0.9730494227771025,0.8820049154003241,0.9305266525415391,0.9285269969063218
2019-04-15,0.9726347671164287,0.8814526686971038,0.9306793978837531,0.9282556112324286
2019-04-16,0.9714204125996864,0.877720532098542,0.9288190081811645,0.9259866509597976
2019-04-17,0.9713905306140269,0.8783329627018758,0.9325613566181806,0.9274282833113611
2019-04-18,0.9713130869966925,0.87733612769871,0.9314188625196912,0.9266893590716979
2019-04-22,0.9714764066185964,0.875075415930336,0.9303178446357626,0.9256232223948984
2019-04-23,0.9714402927744799,0.8733395933512791,0.9287407871845339,0.924506891103431
2019-04-24,0.9719743575603498,0.8718843879933065,0.9281734268459155,0.9240107241331906
2019-04-25,0.9727068865055972,0.8779371074430974,0.9307773558931762,0.9271404499472903
2019-04-26,0.9723368489327479,0.8759146341721867,0.9297975186574432,0.9260163339207926
2019-04-29,0.9722505754939892,0.8745324109975098,0.9272766178307066,0.9246865347740685
2019-04-30,0.97238770568568,0.873088964090922,0.9263750975304348,0.9239505891023455
2019-05-01,0.9715357847690776,0.8687511348222577,0.9234666952733478,0.9212512049548943
2019-05-02,0.9708676408530738,0.8690411281401677,0.923783492813804,0.9212307539356818
2019-05-03,0.9709513535911448,0.8690541305875037,0.9240622961086372,0.9213559267624286
2019-05-06,0.9726122621851796,0.8744690117915637,0.9266173505916429,0.924566208189462
2019-05-07,0.9736840940847832,0.8758420576888977,0.926074259045624,0.9252001369397682
2019-05-08,0.9739558201376124,0.8762459954163976,0.9260109042340146,0.9254042399293415
2019-05-09,0.9746893385358805,0.8738504719616272,0.9237125152530161,0.924084108583508
2019-05-10,0.9751796034671656,0.8729387657909987,0.9215175161622309,0.9232119618067984
2019-05-13,0.9771421656040129,0.8837149951028038,0.9271920880085935,0.9293497495718034
2019-05-14,0.9782096042915509,0.8828412721571105,0.9248491118253986,0.9286333294246867
2019-05-15,0.9762262807024152,0.8723866645179327,0.9165138180579852,0.9217089210927777
2019-05-16,0.9775270760056871,0.8781646198860175,0.917704324077476,0.9244653399897268
2019-05-17,0.9718825477345158,0.878594539304423,0.9235945850469365,0.9246905573619584
2019-05-20,0.9662286864724847,0.8720468622747253,0.9256124233551732,0.9212959907007944
2019-05-21,0.9663248824099016,0.873397103066834,0.9273267852555266,0.9223495902440875
2019-05-22,0.9658928473485346,0.873981792523121,0.9281229763394763,0.9226658720703774
2019-05-23,0.9654807468998039,0.8743412554219228,0.9310163594038153,0.9236127872418473
2019-05-24,0.9652855969978263,0.8735762604802602,0.9305407100306979,0.9231341891695948
2019-05-28,0.9647916760997877,0.872127627911733,0.9296468294297989,0.9221887111471067
2019-05-29,0.9636865530499888,0.868282124235244,0.9287384998219339,0.9202357257023889
2019-05-30,0.9634116550910273,0.8676961735808997,0.9283924409394787,0.9198334232038019
2019-05-31,0.9622012719608869,0.8624732547149505,0.9244271984743416,0.9163672417167263
2019-06-03,0.9628800917585287,0.8609147783156551,0.921429877324792,0.9150749157996586
2019-06-04,0.962111268503105,0.8516959109511487,0.9158809635576906,0.9098960476706481
2019-06-05,0.9615946971414238,0.847023052172073,0.9145598682059608,0.9077258725064858
2019-06-06,0.9615106677517866,0.8462845765206559,0.9142585730859873,0.9073512724528099
2019-06-07,0.9618193628683099,0.8476014708777072,0.9148564403311039,0.9080924246923736
2019-06-10,0.9603959987175062,0.8500076520673701,0.9186612699210939,0.9096883069019901
2019-06-11,0.9605521807092887,0.8489066242544702,0.9193133572528003,0.9095907207388532
2019-06-12,0.9618199253348713,0.8499060936339027,0.9196943201443782,0.9104734463710508
2019-06-13,0.9613144419250357,0.8495770245243235,0.9199845737722149,0.9102920134071913
2019-06-14,0.9608426365000001,0.8477985340235008,0.9190382303255448,0.9092264669496819
2019-06-17,0.9607522091065054,0.8466205122268233,0.918837683309591,0.9087368015476399
2019-06-18,0.9630351229989451,0.8535374670064348,0.9220030432135439,0.912858544406308
2019-06-19,0.9632147731074587,0.8530885736197266,0.9207194567119593,0.9123409344797149
2019-06-20,0.9632503477406845,0.8543738194086138,0.9229365404378262,0.9135202358623747
2019-06-21,0.9633837310151081,0.8561558241750362,0.9240091554681592,0.9145162368861012
2019-06-24,0.9639624667634797,0.8593284120341519,0.925029745773324,0.9161068748569852
2019-06-25,0.9643176452976466,0.8639143783475892,0.9279017012996073,0.918711241648281
2019-06-26,0.964638668772705,0.8658601729302816,0.9291983840809925,0.9198990752613264
2019-06-27,0.9646884598650466,0.866806487974351,0.9285920188493366,0.9200289888962447
2019-06-28,0.9646088210223448,0.8662727888645065,0.9282860637976192,0.9197225578948235
2019-07-01,0.9650068853574719,0.8698611358269491,0.9313742562416333,0.922080759142018
2019-07-02,0.9641089121436988,0.8679822934323213,0.9322725271681339,0.9214545775813846
2019-07-03,0.9638201637765513,0.8644243437840233,0.9308998761663065,0.9197147945756271
2019-07-05,0.9650863659611877,0.8634270994821688,0.9305391475318592,0.9196842043250718
2019-07-08,0.9657594341216378,0.8733909983985929,0.9357065380564099,0.9249523235255469
2019-07-09,0.9652136549438363,0.8680910371885951,0.9331186705094342,0.9221411208806218
2019-07-10,0.966061276251063,0.8774895049812255,0.9371425910630344,0.9268977907651076
2019-07-11,0.9663703923917341,0.8773700365602836,0.9368346027298972,0.9268583438939716
2019-07-12,0.9659990036207942,0.8756842437760654,0.9355752911045399,0.9257528461671333
2019-07-15,0.9653764610624087,0.8748434396411957,0.9356415146759818,0.9252871384598621
2019-07-16,0.9638856277898841,0.8690378114418924,0.9321013524043692,0.9216749305453819
2019-07-17,0.9632795448067522,0.8683191333437077,0.9316680829092762,0.9210889203532453
2019-07-18,0.9619155173985735,0.8621235005478739,0.9279443222528163,0.9173277800664211
2019-07-19,0.9611239776830335,0.8718756397039061,0.9331401339131286,0.9220465837666895
2019-07-22,0.9597777889410779,0.8711265836257606,0.933521180660006,0.9214751844089482
2019-07-23,0.9595362483156734,0.8681464886547977,0.9324308747853626,0.9200378705852779
2019-07-24,0.9591965000158241,0.8653561052585855,0.9324057747111577,0.9189861266618559
2019-07-25,0.9586082087709238,0.8648641045499929,0.931772193360743,0.9184148355605531
2019-07-26,0.9586691070832563,0.8657000608665312,0.9317755698595801,0.9187149126031224
2019-07-29,0.9590715016798521,0.8665372566292276,0.9361095124857038,0.9205727569315946
2019-07-30,0.9592559882856174,0.8674788263788428,0.9365506088640192,0.9210951411761599
2019-07-31,0.956138056627788,0.8592932971596721,0.9333391314898523,0.9162568284257707
2019-08-01,0.958335030129441,0.8657112883514338,0.9329187144300635,0.9189883443036461
2019-08-02,0.958502697522277,0.8666524831524811,0.9335103989767063,0.9195551932171547
2019-08-05,0.9636464967926709,0.8828894754726234,0.9415331951414708,0.9293563891355884
2019-08-06,0.964108195868938,0.8833523428541312,0.9412648287537682,0.9295751224922791
2019-08-07,0.9648518344554234,0.8855606084417478,0.9402607512524892,0.9302243980498869
2019-08-08,0.9648013684459098,0.8822418631636942,0.9400309075656487,0.9290247130584176
2019-08-09,0.9652453648790909,0.8830037223986977,0.9407739635941957,0.9296743502906614
2019-08-12,0.9649589877750315,0.8807395019751303,0.940477923533123,0.9287254710944283
2019-08-13,0.9656815502381174,0.8876930322291942,0.9447646131113459,0.9327130651928858
2019-08-14,0.9658866519084649,0.887234676835088,0.9450993297876059,0.9327402195103863
