Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2018-03-20,0.013497106804326859,0.017863888478863367,0.02201829672755122,-0.0044947919586221805,0.0016990461704082726,-0.004027107005579794
2018-03-21,-0.004682752469158103,-0.009377255236667669,-0.0051986475297297755,0.017305793278473782,-0.0019209347718441665,0.001092456282150785
2018-03-22,-0.03912286782316468,-0.051891056990198345,-0.06284211989517688,-0.0039610286020946425,-0.025314841308620675,0.009860446166490597
2018-03-23,-0.02470846776257388,-0.021236650838614136,-0.015662845425745038,0.01285555168848731,-0.021545080579271476,-0.0007489786673551708
2018-03-26,0.03778048450650181,0.03945588116118827,0.02952129202704563,0.005236622780197456,0.026991639235041064,-0.0038354554692860785
2018-03-27,-0.014345929338451852,-0.021288217452346766,-0.044124838950482116,-0.006177451915059426,-0.017158068371719487,0.010636083875947253
2018-03-28,-0.00875045623693508,-0.014151121910384997,-0.017810446122158412,-0.013901136089334711,-0.002959409050287261,0.0026413017451893694
2018-03-29,0.012567921505555583,0.017803740930757973,0.021888433902008887,0.0004770798243684067,0.012696959925922763,0.004851821934563338
2018-04-02,-0.022044699626279987,-0.024506658764726633,-0.026558196949653105,0.011618397461991309,-0.02182117077232611,0.0019709654446317614
2018-04-03,0.015460724339340887,0.0093717652172022,-0.001505774483165637,-0.007572201071777906,0.012735338800230757,-0.0077421316086214885
2018-04-04,-0.0008526321785432719,0.001627106065928706,0.006508236523244406,0.0011868954626523271,0.010642508471873039,-0.0020693859473751397
2018-04-05,0.002130366115617817,0.0026570951810674717,0.006135441916292704,-0.005153580456721192,0.007861143809915726,-0.007485354405487779
2018-04-06,-0.02194577908680611,-0.024324162733417507,-0.024940621657140682,0.004678991304776214,-0.022537899412419026,0.010876647267993063
2018-04-09,0.012108435008561182,0.013056559696394146,0.016306997660666137,0.0033963960355940744,0.004916158905200212,0.0016503590522544058
2018-04-10,0.03110375062636305,0.029528324928856323,0.023402527617538277,0.002362787969159305,0.015775250612547947,-0.0018157558218630928
2018-04-11,0.0012490766652871938,-0.0010136161755014722,-0.000977764257140528,0.007757730797944395,-0.005256123828343066,0.0035454611984331967
2018-04-12,0.00373837402731814,0.0013030871705661542,-0.006215352364759485,-0.011698777825105302,0.008193410117642533,-0.007351666524373915
2018-04-13,-0.013355934498764096,-0.018550192886897517,-0.027107329705690415,0.00653361006986455,-0.0029372862892994268,0.0023186713565513297
2018-04-16,-0.012472472072806507,-0.005173003964495491,0.0025254416153628893,0.0014113245973423145,0.00818812236718687,0.0003310238238676027
2018-04-17,0.0004252697378557975,0.004288002593482633,0.021295120728080923,0.000939797609092718,0.010641618953685107,0.0027247647591337053
2018-04-18,-0.0023416179597580858,-0.000147303842829537,-0.004123728804890442,0.0007824607184664891,0.0007399876084742384,-0.008031037379347601
2018-04-19,0.003404393554250278,-0.00014758724323492707,-0.002979659205004369,-0.001957330849889553,-0.005562948410435295,-0.008179225892167814
2018-04-20,-0.014117748774287172,-0.013373315589779942,-0.0157062162317892,-0.007630932179695003,-0.008515679432454359,-0.007233828519842626
2018-04-23,-0.0006466567046307832,-0.006001516492828779,-0.011177152102422523,-0.008007927882251395,-0.00014992239880682592,0.00025337145672531253
2018-04-24,0.01242547408932394,0.00030099281502686455,-0.012682228696714322,0.004844167468111396,-0.013558789876975043,-0.004568211479169121
2018-04-25,-0.00833801630891193,-0.006641517910576985,-0.01599476359289679,-0.006517267321502421,0.0024685801085965573,-0.006720524305322477
2018-04-26,0.0044982698759399005,0.009195806731701459,0.012539341738843765,-0.0035146807713917604,0.010114616297385524,0.006975071429352254
2018-04-27,0.0017080792539769553,0.0047901881712024835,0.009473888702737935,0.0042320403061771,0.0009380609081799171,0.007683469670827433
2018-04-30,0.0012793686300134291,-0.001643953314525003,0.00819541629275378,-0.00727744165435215,-0.007720297858161285,0.0017644198238085554
2018-05-01,-0.0010657808978931916,0.0020920701641057213,0.0010195593581969254,-0.007088207443339079,0.001775247250601857,-0.0036073709875473624
2018-05-02,-0.0027771471942566375,-0.002541059362349698,0.0020364882009844707,-0.00048510316641562344,-0.006740042119422503,-0.001098911596366584
2018-05-03,-0.006437749062955235,-0.004800248384887538,-0.007486865187939126,0.005082068394914099,-0.002206235925738448,0.004471529507123656
2018-05-04,0.001935620680451688,0.010471196413958385,0.011209262002612757,0.0020898820929316714,0.012863511211229266,0.0015135267969580138
2018-05-07,-0.00538596911557719,0.002229539419499051,0.021552928720636626,0.00024084765259023235,0.0033777159296065023,-0.0015985440412078832
2018-05-08,0.014583324139212405,0.013567616588359779,0.011013560871365248,0.0001605124693187213,0.0,-0.000925884514540367
2018-05-09,0.009534721619999713,0.004967947762525071,-0.008537314833164217,-0.0020889812252642393,0.009619267487750984,-0.005999829659214583
2018-05-10,0.01257352453497099,0.017339153154230947,0.02233727080062032,0.006813368242228986,0.009307279541699144,0.00802029479913395
2018-05-11,0.002911229470561443,-0.001003583266241499,-0.008257084631100219,-0.0014389666321499815,0.0030465660346531906,0.0025187853932875023
2018-05-14,0.009711968557221359,0.00856658400924185,0.010672715596178843,-0.004088363068462751,0.00047625511440562454,-0.0052979587670557125
2018-05-15,-0.017005898830893526,-0.018654223242560823,-0.02706396271740003,-0.01627759547639607,-0.0069107208414206905,-0.011448233738756378
2018-05-16,0.01638863866374736,0.02092650673560196,0.016553797209205256,-0.0015524980696371136,0.004196160793358785,-0.00384509288894228
2018-05-17,-0.01680706524218749,-0.014429715789830763,-0.009144520521115489,0.0005722435830601718,-0.000845231587411181,-0.005064413325202508
2018-05-18,0.002090191684787962,-0.004760408613250669,-0.014041530183048665,0.00040857173330558584,-0.002502861759253065,0.008568491840849124
2018-05-21,0.008110763172809041,0.007634321568859751,-0.0031659625772706766,0.0005716827532715196,0.0074903113022038465,0.0005120816762993367
2018-05-22,-0.005191738378976722,-0.0047465230605423245,0.003997364340437177,-0.0005716827532715781,-0.002784016827259657,-0.0015365486688266418
2018-05-23,-0.010885452623635593,-0.0008654706510223941,0.004808939139015585,0.0010614187645907496,0.0027474808901614594,0.007233129555519375
2018-05-24,-0.006122486981331454,-0.004048689592779192,-0.0006619530211108599,0.00853209120176816,-0.0020508601795292255,0.007938920366631342
2018-05-25,-0.0021202715832124124,0.0023154338534925674,-0.0024860171461493366,-0.0030793967645780895,-0.0023853750174421652,0.006205441107313457
2018-05-29,-0.02166761121561908,-0.017645364213310415,0.000829254350782757,-0.00016231041385140818,-0.011568007729980059,0.021666013470745087
2018-05-30,0.004544017037496463,0.004404031345586299,0.013341258001604649,0.001460093554238186,0.013256762036789898,-0.006730855622355653
2018-05-31,0.008170258029185622,0.008169211005246615,0.007010659405724893,-0.0021909715513726826,-0.006144820970972689,-0.0016480566707067286
2018-06-01,0.012343108961988073,0.014996913534106161,0.027403489958676867,-0.004967644235411668,0.009769866098503433,-0.00529804208073285
2018-06-04,0.014488676962208015,0.01688821302013355,0.017083508418154463,-0.0009801121170805289,0.004740005106071555,-0.007257872514419243
2018-06-05,0.001874344762378619,0.0025294995193473418,0.007431643395449573,0.003914822104047846,0.0007275641060591381,0.0023414975576266685
2018-06-06,0.014665100318829278,0.01255449215187619,-0.0004628219723817244,0.0005696358194504353,0.008325590830999659,-0.008135819055385789
2018-06-07,-0.006170279364275445,-0.011572215922949394,-0.0057262619979508355,-0.00048822166232812176,-0.00010845391444067147,0.009638267262141684
2018-06-08,-0.0053786033263960595,-0.0030898830077293734,0.008654002695833043,0.0012201695433653895,0.0029524239289580078,-0.0030069207901190415
2018-06-11,-0.003948890074685555,0.00042196412048512924,0.006594637551171301,0.0017868849442264543,0.0013289853152893241,-0.0018426332219638507
2018-06-12,-0.0012503101337600542,0.004349508533156509,0.008826652561472664,-0.003332688774722517,0.0012916607585131794,0.00025185200343429495
2018-06-13,-0.015549540374137473,-0.013389102476678747,-0.010968952592176383,0.003008032375587246,-0.0031957425907588846,-0.0005028199860449618
2018-06-14,-0.0031819486311501013,-0.0002839281407897388,0.016710027603267126,0.0015411027282310494,0.0025142887072254626,0.008265389731998644
2018-06-15,-0.00553902318716587,-0.0042666027330932514,-0.005741075011090834,-0.016672509186741884,-0.001276458256832173,0.0009138781666977092
2018-06-18,-0.01203517350451774,-0.009883437738685,0.0016653731187441128,-0.0018972637609840908,-0.0020590678150497433,-0.0009138781666977113
2018-06-19,-0.014898672952674203,-0.018608875939018714,-0.028694038611652237,-0.0025629178089954913,-0.0038402637560033806,0.005803112795407272
2018-06-20,-0.005574682337412211,-0.00044212031476923493,0.010529638733105208,-0.004480227388754277,0.0017045808922388729,-0.008801224734174575
2018-06-21,-0.0239884283531683,-0.019495993484215567,-0.02606048761709531,-0.001747735286870753,-0.006288828032892969,0.0052405383178256975
2018-06-22,0.012292602914313163,0.007933556622931904,0.0015797385939907518,0.0024126912728642744,0.0018219200472256963,-8.321209960300593e-05
2018-06-25,-0.021727575823887277,-0.026898082906940124,-0.04702378248849432,-0.003746388732216758,-0.013706467646641986,0.002237517168729321
2018-06-26,-0.0011567613911950612,-0.0030681243731781028,0.00280886671933616,-0.0052686490212924385,0.002211480475788768,0.0014063813472226562
2018-06-27,-0.0284091251785448,-0.03200127498814733,-0.046088066817760454,-0.005718147886605,-0.008318549772656907,0.009379681323080686
2018-06-28,0.00877294502529945,0.009629813407545696,0.016619936067019413,-0.0030405479988212347,0.005700992592017098,0.00024569215636863884
2018-06-29,0.014297732613664663,0.014815286618706744,0.01232809360126052,0.0036306900201949913,0.001438684293024232,-0.003444034956422227
2018-07-02,-0.02069204958097578,-0.01434406875787928,-0.00825827808085773,-0.010080153442110952,0.0021359292095822556,-0.0007830089631024705
2018-07-03,-0.00023748938790375284,-0.0022008726078396215,-0.0022024573130413447,0.010080153442110855,-0.0035374662602047197,0.005342079016779496
2018-07-05,-0.003094349952500204,-0.007424452185824346,-0.011428588502560781,0.0033656028250155126,0.008124780915030638,0.0028644554854823394
2018-07-06,0.009253827181724626,0.015262618325282196,0.022224766892215184,-0.0015972634935637394,0.008422681776884289,0.003263680564444261
2018-07-09,0.020802452940092662,0.021014475013731458,0.016639525034179987,0.002436881277559937,0.008964156208007704,-0.006455836139028659
2018-07-10,-0.004637140794365442,-0.010606470702153509,-0.01831866396927347,-0.0018481290459546572,0.003591681228869028,-8.25196970016706e-05
2018-07-11,-0.02042569595464645,-0.019821272712825088,-0.013025654805328765,-0.010905978807671088,-0.0073408812845240316,0.0038470589611724476
2018-07-12,0.01833198365146071,0.01966654286697372,0.025053937465101848,0.004156581212429495,0.009024699695024768,-8.136522875257415e-05
2018-07-13,-0.0009319005984063972,-0.0015464992394657818,-0.009845712596941128,-0.004411618657356081,0.0007872898282345795,0.0025288964622424276
2018-07-16,-0.011487790715873233,-0.0069904756597481,0.002344967784637967,-0.0005102701051306204,-0.0008946202540125057,-0.004164435894598805
2018-07-17,-0.0016519085282620265,0.0012463265625350796,0.004507210646781508,-0.01086273575472535,0.0040373514240428215,-0.001883925201905399
2018-07-18,-0.004260383808919197,-0.00233823265809483,-0.006684503933462252,0.00025795416772476286,0.0021013304114504867,-0.0040250740798645785
2018-07-19,-0.01819104655718597,-0.0193814945279165,-0.02341079827040875,-0.004308123245285948,-0.003778783726410126,0.006317962060249905
2018-07-20,0.0236316740892277,0.012805733166144681,0.0046236790375191765,0.006455244826308788,-0.0011432412123896479,-0.01234464000469448
2018-07-23,-0.0023619896897853396,-0.004881575088231812,-0.006685466253500283,-0.004815949835095169,0.0018577921212479872,-0.012415265062281463
2018-07-24,0.03211078127147161,0.019849086536384303,0.0020617872159812496,0.00034477603659500224,0.005019327456510387,0.003431282192736607
2018-07-25,0.014097590347135256,0.020221333289966097,0.030761412196856006,0.00550018047205447,0.008486312415822417,-0.0015887328192892998
2018-07-26,-0.01937811818569563,-0.01852049364916152,-0.021705323517837324,-0.00782971239395345,-0.0023622351110794606,-0.0019266939177515995
2018-07-27,-0.00023021279486503153,-0.007131947439262014,-0.01715607047111411,0.0005181795313148685,-0.00679904710775033,0.0016756477333732145
2018-07-30,-0.002766800412136415,-0.01016498716310735,-0.030750033007931006,-0.00155521288098982,-0.005237518933130714,-0.0034379273944306937
2018-07-31,0.0071321195399931675,0.0031386972755382742,-0.0039334603787583465,0.0029355602050311473,0.00491747374754952,0.005445083909279181
2018-08-01,-0.022488585329463698,-0.018024114545417674,-0.009359232777913302,-0.007355188129704966,-0.0016719552779911608,-0.008180486354979706
2018-08-02,-0.012742098589799742,-0.013168663158465035,-0.012372923770812326,-0.0053993230298752665,0.00543242212197437,0.0014341167569060743
2018-08-03,0.0007123319675118116,-0.002103641403604709,-0.011230866966097002,0.0034867672609534624,0.0042758635995319896,0.004961005249774498
2018-08-06,-0.0054727753986221275,-0.00829612531780851,-0.001853265595270833,-0.0051471986083892985,0.003660743104167272,0.000586725500179333
2018-08-07,0.021947625308621887,0.017326894321850247,0.012168364666028051,0.0022714889105877236,0.0032970626906313008,-0.005210715678555483
2018-08-08,-0.003976399801206524,-0.003860327281414783,-0.01756209167263436,0.002788736658924094,-0.0004205319310490777,0.0010109167542462273
2018-08-09,0.014425710981247435,0.010101862839442742,-0.0014931626248590988,-0.001480564583197746,-0.001366989228010009,0.008382894214435402
2018-08-10,-0.012084731545572625,-0.008330639945160399,-0.006558594258961044,-0.00043582289228197795,-0.006723134133235831,0.007236440618325431
2018-08-13,-0.014602062276796265,-0.014747872697439516,-0.023781360539751068,-0.015199092023381669,-0.00374997869162263,-0.002073929380475761
2018-08-14,-0.0021376872333095363,-0.013974904426306658,-0.04690499512612462,0.000973327608104041,0.006360293450683675,-0.0022449944320262916
2018-08-15,-0.03557545933834521,-0.03744733399378592,-0.03427746685707308,-0.01676662157593087,-0.007495140631103721,0.005809621400478937
2018-08-16,0.009562406049749598,0.010430122920494549,0.0180035524164818,-0.0008097887609235239,0.008058548526600316,-8.278843559690143e-05
2018-08-17,0.013091163936216784,0.013515841833147389,0.015062520057979732,0.009228205066865695,0.0035137499239082464,0.0012407974596649694
2018-08-20,0.0036059520640516003,0.008688589830689361,0.020000533812726904,0.0049818196508907165,0.0021379255555026263,0.0066730308939420835
