Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2019-03-26,-0.38068496094006987,-0.1756438042143999,-0.5857261176657398
2019-03-27,-0.3343989079934891,-0.0842577306493675,-0.5845400853376107
2019-03-28,-0.34168702394674016,-0.09383018217167571,-0.5895438657218046
2019-03-29,-0.3357942691576218,-0.09447566958303165,-0.5771128687322119
2019-04-01,-0.30714708852199574,-0.06987285335836677,-0.5444213236856247
2019-04-02,-0.3354291915436543,-0.10213908220153943,-0.5687193008857692
2019-04-03,-0.33179968946890637,-0.09776167823454071,-0.565837700703272
2019-04-04,-0.3064456232216542,-0.06027272027334161,-0.5526185261699668
2019-04-05,-0.350510966269134,-0.1059462949919149,-0.5950756375463531
2019-04-08,-0.43426832656514974,-0.20201421678198164,-0.6665224363483179
2019-04-09,-0.4682278514320011,-0.2548370498349098,-0.6816186530290924
2019-04-10,-0.5412703548753919,-0.33890844786753505,-0.7436322618832487
2019-04-11,-0.4971027199750961,-0.2858647190893008,-0.7083407208608914
2019-04-12,-0.5001799863172675,-0.29140795777599277,-0.7089520148585421
2019-04-15,-0.46119475319472886,-0.23900089360151952,-0.6833886127879382
2019-04-16,-0.4413433336204493,-0.21348897511793272,-0.6691976921229659
2019-04-17,-0.45063463848825214,-0.20754650845523911,-0.6937227685212651
2019-04-18,-0.5484335481194106,-0.2792907815592553,-0.8175763146795658
2019-04-22,-0.6184930646105297,-0.3556362856762624,-0.881349843544797
2019-04-23,-0.6634657937560267,-0.36380834795180117,-0.9631232395602521
2019-04-24,-0.627011963742781,-0.3251358639733394,-0.9288880635122226
2019-04-25,-0.6043093452630489,-0.28836070977790246,-0.9202579807481954
2019-04-26,-0.6024404795582536,-0.28855670991247073,-0.9163242492040367
2019-04-29,-0.6501142487834255,-0.3407752005797868,-0.9594532969870643
2019-04-30,-0.6825403276860577,-0.3781189071811787,-0.9869617481909366
2019-05-01,-0.7226497472215694,-0.45782464135119166,-0.987474853091947
2019-05-02,-0.7259443979411787,-0.45921352372457697,-0.9926752721577804
2019-05-03,-0.6075459102919416,-0.3059460534870442,-0.9091457670968389
2019-05-06,-0.35572011428244754,0.23785901999388856,-0.9492992485587837
2019-05-07,-0.39938731595225424,-0.019642542611089896,-0.7791320892934186
2019-05-08,-0.37337137474216203,0.03218938987712053,-0.7789321393614446
2019-05-09,-0.2847292567285217,0.15334422415702403,-0.7228027376140674
2019-05-10,-0.297829101615347,0.13215755146382277,-0.7278157546945168
2019-05-13,-0.427798560096189,-0.28674112966199955,-0.5688559905303785
2019-05-14,-0.4050902738409312,-0.24105753644031466,-0.5691230112415477
2019-05-15,-0.40821250693245587,-0.2569768242618339,-0.5594481896030779
2019-05-16,-0.4480053410737002,-0.3279649954455305,-0.56804568670187
2019-05-17,-0.45919197934396994,-0.3512131449866453,-0.5671708137012946
2019-05-20,-0.4677340521535565,-0.36447787596663506,-0.570990228340478
2019-05-21,-0.4492118319245867,-0.3706530153126944,-0.527770648536479
2019-05-22,-0.4438274372835094,-0.36014256826880603,-0.5275123062982128
2019-05-23,-0.46802523996024364,-0.4214426761814274,-0.5146078037390599
2019-05-24,-0.4904868025511214,-0.44739997606305654,-0.5335736290391864
2019-05-28,-0.532263307132224,-0.49477468311798456,-0.5697519311464634
2019-05-29,-0.5196776211187555,-0.48930349597116407,-0.550051746266347
2019-05-30,-0.59280618074898,-0.5690432079247251,-0.6165691535732349
2019-05-31,-0.6339187684005512,-0.6457437135689721,-0.6220938232321301
2019-06-03,-0.6231084948782293,-0.6316896645438683,-0.6145273252125903
2019-06-04,-0.7336070511229534,-0.8468123600613733,-0.6204017421845336
2019-06-05,-0.7338387679025961,-0.8459232982612298,-0.6217542375439623
2019-06-06,-0.7648380192623436,-0.8849909013509145,-0.6446851371737726
2019-06-07,-0.7535923020700825,-0.8924218639892227,-0.6147627401509423
2019-06-10,-0.7328858375751099,-0.8725378503303786,-0.5932338248198412
2019-06-11,-0.7025877939410654,-0.8429212983302385,-0.5622542895518923
2019-06-12,-0.6599019302257216,-0.8021893023826091,-0.5176145580688342
2019-06-13,-0.6433677164544114,-0.7813044000283339,-0.505431032880489
2019-06-14,-0.6342868219237701,-0.7720837635566579,-0.49648988029088237
2019-06-17,-0.6750820667638895,-0.7937574800462767,-0.5564066534815024
2019-06-18,-0.614091823129085,-0.752377023381718,-0.4758066228764519
2019-06-19,-0.6833496199791442,-0.7682654203200424,-0.5984338196382459
2019-06-20,-0.631130924144271,-0.7303274097589522,-0.5319344385295898
2019-06-21,-0.6849251807661915,-0.7811642318105148,-0.5886861297218682
2019-06-24,-0.688856055783448,-0.7828346425670826,-0.5948774689998135
2019-06-25,-0.7415072144986282,-0.7193893346894136,-0.7636250943078429
2019-06-26,-0.7518651402775811,-0.7168972144760173,-0.7868330660791449
2019-06-27,-0.7274765933505583,-0.6869440341401459,-0.7680091525609706
2019-06-28,-0.7153828315985087,-0.6611661069123302,-0.7695995562846872
2019-07-01,-0.75891275476728,-0.7095093496446091,-0.8083161598899509
2019-07-02,-0.8016570519458428,-0.7394991314001115,-0.8638149724915741
2019-07-03,-0.8065960323246225,-0.7413208698265352,-0.8718711948227098
2019-07-05,-0.769618846022183,-0.6977994255809656,-0.8414382664634004
2019-07-08,-0.757496136990149,-0.6461483918277032,-0.8688438821525948
2019-07-09,-0.7528843391824034,-0.641125141453515,-0.8646435369112918
2019-07-10,-0.714000461153673,-0.5614545294607449,-0.8665463928466011
2019-07-11,-0.682777858956561,-0.4986969832672046,-0.8668587346459173
2019-07-12,-0.6833499814000827,-0.5004812850534195,-0.8662186777467461
2019-07-15,-0.5682867303937359,-0.26513918702317124,-0.8714342737643006
2019-07-16,-0.5709078464812094,-0.27188554652631514,-0.8699301464361037
2019-07-17,-0.39008425869667784,0.09484186494207442,-0.8750103823354302
2019-07-18,-0.37682505058105215,0.1382957644600982,-0.8919458656222025
2019-07-19,-0.40275519053073067,0.08452837353571,-0.8900387545971713
2019-07-22,-0.31093158122721254,0.2508942148716217,-0.8727573773260467
2019-07-23,-0.355703207819802,0.17700362650733037,-0.8884100421469344
2019-07-24,-0.39447802317618397,0.12243932441498617,-0.9113953707673541
2019-07-25,-0.5299203225898098,-0.06895264782563301,-0.9908879973539867
2019-07-26,-0.5515600077467941,-0.10830159227411441,-0.9948184232194738
2019-07-29,-0.5706301027354612,-0.1349463631428371,-1.0063138423280853
2019-07-30,-0.5797700781262095,-0.15470571633141494,-1.004834439921004
2019-07-31,-0.8606084168753856,-0.5351603355378898,-1.1860564982128814
2019-08-01,-0.7582278197574854,-0.44607688312048566,-1.070378756394485
2019-08-02,-0.8871668069970032,-0.5904912735601009,-1.1838423404339056
2019-08-05,-0.7948451314663614,-0.7534104760733473,-0.8362797868593754
2019-08-06,-0.8113383060287084,-0.8200169353741994,-0.8026596766832174
2019-08-07,-0.8250428102256047,-0.815959888104959,-0.8341257323462502
2019-08-08,-0.9206953906681312,-0.9865216762101681,-0.8548691051260945
2019-08-09,-0.9572068703906688,-1.029252425758288,-0.8851613150230495
2019-08-12,-0.9580827362145078,-1.048116928081704,-0.8680485443473116
2019-08-13,-0.9712661871423607,-1.0854976680873214,-0.8570347061973999
2019-08-14,-0.9160986702427667,-1.1370043894802757,-0.6951929510052577
2019-08-15,-0.8458238604558657,-1.0653632214409807,-0.6262844994707507
2019-08-16,-0.8463356279746023,-1.0955014237454404,-0.5971698322037642
2019-08-19,-0.8115167962563272,-1.080348485327522,-0.5426851071851325
2019-08-20,-0.8178310988808692,-1.090875914164029,-0.5447862835977096
2019-08-21,-0.8057706940790798,-1.0854955945028322,-0.5260457936553273
2019-08-22,-0.8012421668479388,-1.0806074410031399,-0.5218768926927377
2019-08-23,-0.8164652404840341,-1.1493522789047332,-0.48357820206333507
2019-08-26,-0.785832428014009,-1.1379254514090649,-0.4337394046189531
2019-08-27,-0.7848859625080054,-1.137417393117576,-0.43235453189843476
2019-08-28,-0.7876062303134123,-1.1428068344268276,-0.43240562619999695
2019-08-29,-0.7888667943689092,-1.158053924932179,-0.4196796638056392
2019-08-30,-0.7962753540656593,-1.1619623320300214,-0.43058837610129724
2019-09-03,-0.8034689685699571,-1.169388069134203,-0.4375498680057112
2019-09-04,-0.7184956773200148,-1.1073693756648757,-0.3296219789751541
2019-09-05,-0.7056623737900787,-1.1099428130040028,-0.3013819345761546
2019-09-06,-0.7071648458378554,-1.1094780317441082,-0.3048516599316028
2019-09-09,-0.703292806345023,-1.1022792382701312,-0.30430637441991476
2019-09-10,-0.7087025384906087,-1.1064538316445254,-0.31095124533669194
2019-09-11,-0.6806169806369875,-1.0878526546648692,-0.2733813066091058
2019-09-12,-0.6972155054201672,-1.0912004230730938,-0.30323058776724043
2019-09-13,-0.7619780267394793,-1.1364018288266389,-0.3875542246523199
2019-09-16,-0.7488973982289887,-1.1209416018340643,-0.37685319462391303
2019-09-17,-0.9492628459390571,-1.1971669888402516,-0.7013587030378626
2019-09-18,-0.9294692335913333,-1.164382134212236,-0.6945563329704306
2019-09-19,-0.9162713072900306,-1.1528615219369414,-0.6796810926431198
2019-09-20,-0.8893527213358243,-1.0938329365835966,-0.6848725060880521
2019-09-23,-0.9141193051533201,-1.1094972185702867,-0.7187413917363535
2019-09-24,-0.9049739889050159,-1.0893901490916615,-0.7205578287183704
2019-09-25,-0.9253845648220919,-1.0841123641506398,-0.7666567654935439
2019-09-26,-1.0176537983351541,-1.0297627902831856,-1.0055448063871224
2019-09-27,-1.0208325734181591,-1.0415819799864259,-1.0000831668498924
2019-09-30,-0.996153834016015,-0.9836699706932543,-1.0086376973387756
2019-10-01,-1.0463886318801268,-1.0420509107157367,-1.0507263530445168
2019-10-02,-1.0970498436543528,-1.1388475133591596,-1.0552521739495462
2019-10-03,-1.0498242269470124,-1.0910683323879615,-1.0085801215060635
2019-10-04,-1.0955706717637939,-1.164938643675533,-1.0262026998520548
2019-10-07,-1.060154420714615,-1.0084775491614797,-1.1118312922677505
2019-10-08,-1.1293568552702167,-1.1135544338317513,-1.145159276708682
2019-10-09,-1.0890278665057669,-1.082593603265628,-1.095462129745906
2019-10-10,-1.0548410867433957,-1.0460305898342042,-1.0636515836525875
2019-10-11,-1.0076793165201614,-0.9859662242307727,-1.02939240880955
2019-10-14,-0.998521175307872,-0.9766508030217568,-1.0203915475939873
2019-10-15,-0.9910639767678063,-0.9763248827750854,-1.0058030707605272
2019-10-16,-1.1089172412378114,-1.0807829212340554,-1.1370515612415675
2019-10-17,-1.1115953254689894,-1.0538404641678525,-1.1693501867701266
2019-10-18,-1.0739494673736778,-1.0174330451600249,-1.1304658895873307
2019-10-21,-1.0470944435281375,-0.9974341665079304,-1.0967547205483446
2019-10-22,-1.0261124134231574,-0.9775177174693059,-1.074707109377009
2019-10-23,-1.082650157520706,-1.0299778083410074,-1.1353225067004045
2019-10-24,-1.0848590216551757,-1.0304738723563398,-1.1392441709540113
2019-10-25,-1.1089794374013582,-1.0597392176771743,-1.158219657125542
2019-10-28,-1.1200551484286179,-1.0749193198578122,-1.1651909769994235
2019-10-29,-1.0934704160789688,-1.0454449157889345,-1.141495916369003
2019-10-30,-1.1071527890364212,-1.0616169710844379,-1.1526886069884044
2019-10-31,-1.119915008239469,-1.0773373444952634,-1.1624926719836748
2019-11-01,-1.0149050063556042,-0.9737744119045589,-1.0560356008066494
2019-11-04,-0.9840780556100053,-0.9424400199782338,-1.0257160912417769
2019-11-05,-1.019034271748398,-0.9634913162200762,-1.0745772272767198
2019-11-06,-1.009421975187287,-0.948247129124848,-1.0705968212497259
2019-11-07,-1.0216220468999717,-0.9603655446284027,-1.0828785491715407
2019-11-08,-1.0427620850822028,-0.973317362052993,-1.1122068081114125
2019-11-11,-0.9597050652660843,-0.8826637335459752,-1.0367463969861934
2019-11-12,-0.8843527205818404,-0.7521999054381517,-1.0165055357255293
2019-11-13,-0.6515278433033028,-0.3445618792897395,-0.9584938073168661
2019-11-14,-0.7036458220524195,-0.39227072581026534,-1.0150209182945737
2019-11-15,-0.6403219946558188,-0.2646237285060428,-1.0160202608055948
2019-11-18,-0.6340924945339014,-0.23680237138997656,-1.0313826176778262
2019-11-19,-0.30839052409533174,0.41169827910356266,-1.028479327294226
2019-11-20,-0.33804675717738164,0.3837866069483095,-1.0598801213030729
2019-11-21,-0.38183333272057185,0.33248810800225,-1.0961547734433936
2019-11-22,-0.34601599192037114,0.4590204185722578,-1.151052402413
2019-11-25,-0.27980417247111555,0.5215140153738227,-1.0811223603160538
2019-11-26,-0.1817988993498001,0.7387567730424591,-1.1023545717420593
2019-11-27,-0.1717336738304392,0.7585685504759875,-1.1020358981368659
2019-11-29,0.08485829184052085,1.0860362879449494,-0.9163197042639077
2019-12-02,-0.09881390239937698,0.7457656803340187,-0.9433934851327727
2019-12-03,-0.20497861962277697,0.5635081169015516,-0.9734653561471055
2019-12-04,-0.2265917526506786,0.5293462624141635,-0.9825297677155207
2019-12-05,-0.22555576492812202,0.5330056016010571,-0.9841171314573012
2019-12-06,-0.28397408599591434,0.3980213160663533,-0.9659694880581821
2019-12-09,-0.3112139581020991,0.34901867782273077,-0.971446594026929
2019-12-10,-0.3233523615520678,0.3448556566347121,-0.9915603797388478
2019-12-11,-0.22738127952957765,0.4731312386194495,-0.9278937976786048
2019-12-12,-0.17907278273705748,0.49277043570303375,-0.8509160011771487
2019-12-13,-0.15842004728502523,0.5344601402835397,-0.8513002348535902
2019-12-16,-0.20640144359808568,0.49901302814014176,-0.9118159153363131
2019-12-17,-0.19312652141522213,0.5220929646839634,-0.9083460075144076
2019-12-18,-0.19584307855359023,0.5224788354914138,-0.9141649925985943
2019-12-19,-0.20364488236534878,0.506563746594949,-0.9138535113256465
2019-12-20,-0.2279355768795097,0.4700397049321295,-0.9259108586911489
2019-12-23,-0.24986359844024086,0.44148369086268047,-0.9412108877431622
2019-12-24,-0.3458117593581448,0.32098055316999335,-1.012604071886283
2019-12-26,-0.3819745836321372,0.2606836354853621,-1.0246328027496365
2019-12-27,-0.48748959326290264,0.11782129093971337,-1.0928004774655187
2019-12-30,-0.5306163197784838,0.022974781517019767,-1.0842074210739874
2019-12-31,-0.4928177238124961,0.09851933729736338,-1.0841547849223556
2020-01-02,-0.3119361350151356,0.2884224466989122,-0.9122947167291835
2020-01-03,-0.20989844067064362,0.36203097006253515,-0.7818278514038224
2020-01-06,-0.2080837465909393,0.3795757931442819,-0.7957432863261605
2020-01-07,-0.21432574751365102,0.36483323743279283,-0.7934847324600949
2020-01-08,-0.231131083817388,0.3330411261794899,-0.7953032938142659
2020-01-09,-0.2704234274963914,0.29060394921307753,-0.8314508042058604
2020-01-10,-0.28847128720377363,0.2544195728327233,-0.8313621472402706
2020-01-13,-0.2481756151462701,0.29149685675221254,-0.7878480870447527
2020-01-14,-0.4754839675421241,0.013554022382318029,-0.9645219574665662
2020-01-15,-0.344774742427019,0.2564087928332666,-0.9459582776873047
2020-01-16,-0.3261827289491215,0.313513724539293,-0.965879182437536
2020-01-17,-0.3082709032768909,0.34921488772947035,-0.9657566942832521
2020-01-21,0.47521838466952493,1.3753701188897596,-0.42493334955070966
2020-01-22,0.5720085523197466,1.5612064451926706,-0.41718934055317747
2020-01-23,0.6752312509950984,1.7339892841111455,-0.3835267821209486
2020-01-24,0.5367708142638701,1.4174139299963693,-0.343872301468629
2020-01-27,0.45968579517791724,1.0427696459048437,-0.12339805554900916
2020-01-28,0.36187962490731057,0.9007236093564867,-0.17696435954186554
2020-01-29,0.3650525039538994,0.9019741026697052,-0.17186909476190648
2020-01-30,0.3819645043869098,0.9433800894253601,-0.1794510806515405
2020-01-31,0.16834356683837287,0.47494715008900584,-0.1382600164122601
2020-02-03,0.1637550373162976,0.4462673323329815,-0.11875725770038632
2020-02-04,0.2062545058877054,0.40322352944171436,0.009285482333696476
2020-02-05,0.1604904509962985,0.312538538571792,0.008442363420804982
2020-02-06,0.16890381372639307,0.31993922522785007,0.01786840222493606
2020-02-07,0.15931291717871932,0.2930735844837364,0.02555224987370226
2020-02-10,0.1373452698969591,0.26085502603124916,0.013835513762669087
2020-02-11,0.20223851445757296,0.3311911566836918,0.07328587223145408
2020-02-12,0.24141865115571257,0.38298096158117534,0.0998563407302498
2020-02-13,0.26072944494887174,0.40106692099509833,0.12039196890264517
2020-02-14,0.14181639521212117,0.29801863346944085,-0.014385843045198502
2020-02-18,0.10180796798898362,0.280751367077523,-0.0771354310995558
2020-02-19,0.10445453767506828,0.28141345379591215,-0.07250437844577559
2020-02-20,0.11343253130989897,0.28595882377257087,-0.05909376115277294
2020-02-21,0.06445408783363195,0.18777471839498694,-0.058866542727723035
2020-02-24,-0.0909341895528398,-0.27250284386383783,0.09063446475815821
2020-02-25,-0.2338199974983165,-0.5588120602649819,0.0911720652683489
2020-02-26,-0.2381765013630548,-0.5527255313078857,0.0763725285817761
2020-02-27,-0.424496968591191,-0.9211852270332432,0.07219128985086115
2020-02-28,-0.41252649334464225,-0.9091389859406875,0.08408599925140299
2020-03-02,-0.5230048297245087,-1.1402123386122842,0.09420267916326683
2020-03-03,-0.556640164674662,-1.2004333931462423,0.08715306379691819
2020-03-04,-0.8378318667969125,-1.475344573426874,-0.20031916016695087
2020-03-05,-0.8797227559252401,-1.533491916636502,-0.22595359521397812
2020-03-06,-0.8583221641270895,-1.5251412609986637,-0.19150306725551533
2020-03-09,-0.8046640065004572,-1.6264448730600445,0.017116860059129983
2020-03-10,-0.8159895725534744,-1.686344948944186,0.054365803837237305
2020-03-11,-0.7336673886858446,-1.6721193384076838,0.20478456103599468
2020-03-12,-0.3622610045338894,-1.6064422097851214,0.8819202007173427
2020-03-13,-0.19201030629921312,-1.627560787080681,1.2435401744822547
2020-03-16,0.27703510674135146,-1.5439296289894444,2.0979998424721473
